,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
0,ACE Laboratory Services,Australia,0.0090913387391229,0.0090913667592397,0.3256660471306374,0.009091299472319,0.0090911993219472,0.6016031827981472,0.0090912415454415,0.0090914634907681,0.0090917291575073,0.0090911315848694,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1,AGH University of Science and Technology,Poland,0.3682303293675912,0.0014927183616281,0.0192973412781751,0.0014927000382502,0.6020234218995677,0.0014928654710846,0.0014926521423801,0.001492616278429,0.0014925729134596,0.0014927822494339,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
2,ALBA Synchrotron,Spain,0.1374365535425611,0.0125012534805295,0.7625594346657788,0.0125004556941881,0.0125000796569694,0.0125002281783687,0.0125012601358837,0.0125000003244414,0.012500034916177,0.0125006994051019,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
3,ASML,Netherlands,0.0111117206960293,0.0111145257799363,0.0111111115976065,0.0111134895906394,0.0111111111149334,0.7718212438863613,0.0111111111222966,0.0111118986979953,0.1392826556488111,0.0111111318653905,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
4,Aalborg Universitet Energiteknik,Denmark,0.5661481869205313,0.0017245138259758,0.001724278459416,0.0017251024467761,0.15242305620451,0.0017245432018753,0.0017245144291967,0.0017248083795175,0.2693566702406361,0.0017243258915649,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
5,Aalborg University,Denmark,0.498287668892676,0.0011237569907859,0.0011236341192224,0.0011236460090029,0.3499742318454388,0.0011237228964968,0.0011236670325545,0.1270033063080039,0.0179923341550159,0.0011240317508024,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
6,Aarhus Universitet,Thailand,0.2064712221245392,0.0066667440522189,0.0066667255315831,0.7401887821681113,0.006669587152528,0.0066666895395197,0.0066680237743021,0.0066669135813304,0.0066668798390147,0.0066684322368522,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
7,Abbott Laboratories,United States,0.1984451642232137,0.0142898122300484,0.0142866357968482,0.014288019299822,0.0142902490690703,0.0142870358357568,0.2176512674047016,0.0142874941761342,0.4838838389565097,0.0142904830078946,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
8,Abivax,France,0.0125006398668649,0.0125120317565827,0.0125009900875588,0.0125023062232383,0.0125005997732377,0.0125006007227128,0.0125035763556483,0.683308529864435,0.0125012969448217,0.2166694284048992,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
9,Abou Bekr Belkaid University,Algeria,0.0125000372467242,0.2673072834095233,0.5056673088766328,0.0125006676735028,0.0125000333681369,0.1395229758547805,0.012500326394708,0.0125006741169259,0.0125003350317608,0.0125003580273044,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
10,Abrar University,Somalia,0.0142902187011495,0.0142863292013536,0.1571136344251406,0.0142875654419605,0.437247301092669,0.0142859382055455,0.0142896342564314,0.3056142489632764,0.0142953650090149,0.0142897647034582,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
11,Abuja,Nigeria,0.0100073646714086,0.0100019866328185,0.3138178322524894,0.0100000220720764,0.0100028003636628,0.0100000020473294,0.0100004317291578,0.606168821159071,0.0100004096380308,0.0100003294339549,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
12,Academia Sinica,China,0.0100005619821009,0.0100002875947602,0.0100069090910554,0.0100017748422354,0.010000966003821,0.4668144891680209,0.4531707892145074,0.0100002185321067,0.0100028563070509,0.0100011472643408,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
13,Academy of Science,Japan,0.0071446947179104,0.162778351743953,0.0071432815897813,0.0071459580601062,0.0071432686374362,0.0071448080926475,0.0071428918367049,0.3644327256746179,0.4227804283627784,0.0071435912840637,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
14,Academy of Sciences of the Republic of Uzbekistan,Armenia,0.0058828407048529,0.0058837537665682,0.0058827276678068,0.2626686867169108,0.6902689878399065,0.0058824422643456,0.0058828770020911,0.0058827411981207,0.0058823724783803,0.0058825703610169,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
15,Access Network Service Systems Laboratories,Japan,0.0011629361794774,0.0011628711940461,0.0011628499263207,0.0011630140285979,0.989533723714862,0.0011628676182491,0.0011631841504157,0.0011628347415584,0.0011628369299058,0.0011628815165666,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
16,Adamas University,India,0.1210612168650598,0.0018526949359096,0.0018523170835354,0.0018521427918189,0.8641208916097437,0.0018525724760724,0.0018524328870332,0.0018518781998857,0.0018519180406464,0.0018519351102943,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
17,Adi Shankara Institute of Engineering and Technology,India,0.3179945481262962,0.0016129787504576,0.0016129483299495,0.0016141188335057,0.6158648664366231,0.0548477837127943,0.0016136343223355,0.0016130806409344,0.0016129539503999,0.0016130868967035,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
18,Adolescent Treatment Coalition,Switzerland,0.0125000089237417,0.0125023853515169,0.0125001058794763,0.0125003139856975,0.0125004769351842,0.0125003942272621,0.0125088430591469,0.8874861631832295,0.012501308434542,0.0125000000202026,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
19,Advanced Analysis Center,Japan,0.0111129717657244,0.5542587751841773,0.0111114586976264,0.0111111112361721,0.0111113422458738,0.0111142314896262,0.0111142137772227,0.3568333064705905,0.0111143253493393,0.0111182637836466,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
20,Aerospace Information Research Institute,China,0.0012051681601371,0.0784739693196403,0.0012049020500413,0.0012050015930712,0.9118852414014524,0.00120493776218,0.0012050045581084,0.0012049408062432,0.0012054886432623,0.0012053457058633,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
